file,characters_counted,all_text_length,nga_to_mon_nga_replacements,status
wikipedia/wikipedia_20260122_125739_3129.txt,3682,4408,336,ok
wikipedia/wikipedia_20260122_125739_1610.txt,208,254,1,ok
wikipedia/wikipedia_20260122_125739_473.txt,4275,5128,360,ok
wikipedia/wikipedia_20260122_125739_2002.txt,12623,14519,486,ok
wikipedia/wikipedia_20260122_125739_1813.txt,4357,4676,1,ok
wikipedia/wikipedia_20260122_125739_1346.txt,268,313,8,ok
wikipedia/wikipedia_20260122_125739_957.txt,272,315,10,ok
wikipedia/wikipedia_20260122_125739_1.txt,1931,2064,73,ok
wikipedia/wikipedia_20260122_125739_3494.txt,3688,4418,340,ok
wikipedia/wikipedia_20260122_125739_3107.txt,66,78,5,ok
wikipedia/wikipedia_20260122_125739_109.txt,220,1016,1,ok
wikipedia/wikipedia_20260122_125739_455.txt,5081,5988,360,ok
wikipedia/wikipedia_20260122_125739_2506.txt,5340,5502,1,ok
wikipedia/wikipedia_20260122_125739_2986.txt,374,434,13,ok
wikipedia/wikipedia_20260122_125739_2535.txt,1306,1578,33,ok
wikipedia/wikipedia_20260122_125739_3205.txt,3404,3884,1,ok
wikipedia/wikipedia_20260122_125739_2937.txt,9945,11018,279,ok
wikipedia/wikipedia_20260122_125739_309.txt,502,598,1,ok
wikipedia/wikipedia_20260122_125739_3275.txt,1661,1779,44,ok
wikipedia/wikipedia_20260122_125739_2935.txt,342,399,9,ok
wikipedia/wikipedia_20260122_125739_1285.txt,6740,7818,158,ok
wikipedia/wikipedia_20260122_125739_1699.txt,357,411,14,ok
wikipedia/wikipedia_20260122_125739_1485.txt,336,393,10,ok
wikipedia/wikipedia_20260122_125739_2303.txt,525,2167,17,ok
wikipedia/wikipedia_20260122_125739_2251.txt,319,360,10,ok
wikipedia/wikipedia_20260122_125739_1619.txt,50941,54645,1,ok
wikipedia/wikipedia_20260122_125739_1337.txt,4828,5255,159,ok
wikipedia/wikipedia_20260122_125739_983.txt,203,232,5,ok
wikipedia/wikipedia_20260122_125739_2899.txt,471,547,14,ok
wikipedia/wikipedia_20260122_125739_1565.txt,1531,1766,31,ok
wikipedia/wikipedia_20260122_125739_306.txt,507,603,1,ok
wikipedia/wikipedia_20260122_125739_653.txt,1606,1658,1,ok
wikipedia/wikipedia_20260122_125739_2953.txt,331,385,12,ok
wikipedia/wikipedia_20260122_125739_1558.txt,446,514,15,ok
wikipedia/wikipedia_20260122_125739_1242.txt,1262,1466,32,ok
wikipedia/wikipedia_20260122_125739_597.txt,3700,4428,342,ok
wikipedia/wikipedia_20260122_125739_2865.txt,183,213,1,ok
wikipedia/wikipedia_20260122_125739_2285.txt,3844,4582,297,ok
wikipedia/wikipedia_20260122_125739_3325.txt,688,744,1,ok
wikipedia/wikipedia_20260122_125739_2065.txt,1639,1864,1,ok
wikipedia/wikipedia_20260122_125739_2206.txt,190,219,5,ok
wikipedia/wikipedia_20260122_125739_3099.txt,360,417,10,ok
wikipedia/wikipedia_20260122_125739_1377.txt,234,380,5,ok
wikipedia/wikipedia_20260122_125739_1779.txt,4317,5206,373,ok
wikipedia/wikipedia_20260122_125739_3363.txt,3707,4433,338,ok
wikipedia/wikipedia_20260122_125739_381.txt,585,661,9,ok
wikipedia/wikipedia_20260122_125739_1829.txt,921,995,1,ok
wikipedia/wikipedia_20260122_125739_838.txt,824,999,1,ok
wikipedia/wikipedia_20260122_125739_2043.txt,989,1894,32,ok
wikipedia/wikipedia_20260122_125739_3461.txt,430,513,12,ok
wikipedia/wikipedia_20260122_125739_2284.txt,4675,5620,107,ok
wikipedia/wikipedia_20260122_125739_3141.txt,134,155,8,ok
wikipedia/wikipedia_20260122_125739_2881.txt,2295,62530,49,ok
wikipedia/wikipedia_20260122_125739_1949.txt,1766,2072,34,ok
wikipedia/wikipedia_20260122_125739_3272.txt,299,376,1,ok
wikipedia/wikipedia_20260122_125739_2140.txt,7120,7679,1,ok
wikipedia/wikipedia_20260122_125739_2573.txt,339,391,10,ok
wikipedia/wikipedia_20260122_125739_2016.txt,728,1089,11,ok
wikipedia/wikipedia_20260122_125739_3127.txt,4305,4911,124,ok
wikipedia/wikipedia_20260122_125739_2119.txt,846,1052,26,ok
wikipedia/wikipedia_20260122_125739_2795.txt,9353,11606,216,ok
wikipedia/wikipedia_20260122_125739_2324.txt,18690,20767,432,ok
wikipedia/wikipedia_20260122_125739_1051.txt,1076,1983,36,ok
wikipedia/wikipedia_20260122_125739_635.txt,4333,5228,373,ok
wikipedia/wikipedia_20260122_125739_129.txt,3531,4197,322,ok
wikipedia/wikipedia_20260122_125739_3071.txt,7905,8754,217,ok
wikipedia/wikipedia_20260122_125739_1162.txt,1707,5933,74,ok
wikipedia/wikipedia_20260122_125739_943.txt,971,1221,44,ok
wikipedia/wikipedia_20260122_125739_3017.txt,531,612,21,ok
wikipedia/wikipedia_20260122_125739_575.txt,3543,4217,324,ok
wikipedia/wikipedia_20260122_125739_771.txt,8458,13469,245,ok
wikipedia/wikipedia_20260122_125739_534.txt,4306,5197,370,ok
wikipedia/wikipedia_20260122_125739_3181.txt,3752,4042,1,ok
wikipedia/wikipedia_20260122_125739_3434.txt,472,542,22,ok
wikipedia/wikipedia_20260122_125739_1310.txt,416,484,15,ok
wikipedia/wikipedia_20260122_125739_2453.txt,20057,29640,789,ok
wikipedia/wikipedia_20260122_125739_1781.txt,4311,5205,375,ok
wikipedia/wikipedia_20260122_125739_2875.txt,270,314,7,ok
wikipedia/wikipedia_20260122_125739_3033.txt,4049,4491,1,ok
wikipedia/wikipedia_20260122_125739_1045.txt,3291,3704,1,ok
wikipedia/wikipedia_20260122_125739_1545.txt,413,479,16,ok
wikipedia/wikipedia_20260122_125739_359.txt,249,289,7,ok
wikipedia/wikipedia_20260122_125739_1355.txt,6669,8735,164,ok
wikipedia/wikipedia_20260122_125739_1099.txt,1946,4308,46,ok
wikipedia/wikipedia_20260122_125739_1184.txt,383,446,15,ok
wikipedia/wikipedia_20260122_125739_3306.txt,3698,4422,335,ok
wikipedia/wikipedia_20260122_125739_3495.txt,344,393,10,ok
wikipedia/wikipedia_20260122_125739_2009.txt,254,294,7,ok
wikipedia/wikipedia_20260122_125739_2055.txt,2360,2791,71,ok
wikipedia/wikipedia_20260122_125739_2235.txt,321,368,8,ok
wikipedia/wikipedia_20260122_125739_2554.txt,202611,224348,1,ok
wikipedia/wikipedia_20260122_125739_1141.txt,191,220,5,ok
wikipedia/wikipedia_20260122_125739_1983.txt,728,865,30,ok
wikipedia/wikipedia_20260122_125739_2711.txt,72769,78092,1,ok
wikipedia/wikipedia_20260122_125739_2733.txt,253547,272064,1,ok
wikipedia/wikipedia_20260122_125739_3400.txt,5266,5807,204,ok
wikipedia/wikipedia_20260122_125739_2968.txt,263,306,7,ok
wikipedia/wikipedia_20260122_125739_1098.txt,319,369,9,ok
wikipedia/wikipedia_20260122_125739_1002.txt,366,423,14,ok
wikipedia/wikipedia_20260122_125739_1137.txt,240,280,5,ok
wikipedia/wikipedia_20260122_125739_521.txt,310,354,10,ok
wikipedia/wikipedia_20260122_125739_3040.txt,363,442,4,ok
wikipedia/wikipedia_20260122_125739_2572.txt,375,435,15,ok
wikipedia/wikipedia_20260122_125739_1995.txt,2670,3404,131,ok
wikipedia/wikipedia_20260122_125739_1726.txt,6252,6761,2,ok
wikipedia/wikipedia_20260122_125739_2418.txt,1692,1900,82,ok
wikipedia/wikipedia_20260122_125739_3322.txt,1632,2176,72,ok
wikipedia/wikipedia_20260122_125739_3471.txt,2837,3603,67,ok
wikipedia/wikipedia_20260122_125739_3422.txt,162,202,1,ok
wikipedia/wikipedia_20260122_125739_2735.txt,6465,7547,158,ok
wikipedia/wikipedia_20260122_125739_3235.txt,3603,4556,81,ok
wikipedia/wikipedia_20260122_125739_2929.txt,240,280,5,ok
wikipedia/wikipedia_20260122_125739_2938.txt,344,389,13,ok
wikipedia/wikipedia_20260122_125739_1862.txt,204,233,12,ok
wikipedia/wikipedia_20260122_125739_2436.txt,1923,2218,59,ok
wikipedia/wikipedia_20260122_125739_1231.txt,341,396,9,ok
wikipedia/wikipedia_20260122_125739_3187.txt,2337,2554,1,ok
wikipedia/wikipedia_20260122_125739_3246.txt,100149,126419,2602,ok
wikipedia/wikipedia_20260122_125739_1817.txt,1649,1810,55,ok
wikipedia/wikipedia_20260122_125739_519.txt,265,310,6,ok
wikipedia/wikipedia_20260122_125739_2159.txt,314,361,12,ok
wikipedia/wikipedia_20260122_125739_1142.txt,372,432,13,ok
wikipedia/wikipedia_20260122_125739_1939.txt,150,204,1,ok
wikipedia/wikipedia_20260122_125739_2813.txt,2018,3610,1,ok
wikipedia/wikipedia_20260122_125739_1994.txt,2067,2355,84,ok
wikipedia/wikipedia_20260122_125739_2344.txt,4309,5197,375,ok
wikipedia/wikipedia_20260122_125739_2241.txt,154,184,1,ok
wikipedia/wikipedia_20260122_125739_815.txt,6659,7228,1,ok
wikipedia/wikipedia_20260122_125739_1722.txt,1264,1393,1,ok
wikipedia/wikipedia_20260122_125739_1462.txt,326,371,11,ok
wikipedia/wikipedia_20260122_125739_1499.txt,187,244,1,ok
wikipedia/wikipedia_20260122_125739_2748.txt,2696,4520,66,ok
wikipedia/wikipedia_20260122_125739_1453.txt,524,603,13,ok
wikipedia/wikipedia_20260122_125739_2902.txt,256,299,7,ok
wikipedia/wikipedia_20260122_125739_1428.txt,187,216,7,ok
wikipedia/wikipedia_20260122_125739_2890.txt,338,385,12,ok
wikipedia/wikipedia_20260122_125739_523.txt,1000,38127,42,ok
wikipedia/wikipedia_20260122_125739_2615.txt,3861,4605,302,ok
wikipedia/wikipedia_20260122_125739_3103.txt,4320,5208,371,ok
wikipedia/wikipedia_20260122_125739_1566.txt,4855,5798,359,ok
wikipedia/wikipedia_20260122_125739_1971.txt,1519,2524,24,ok
wikipedia/wikipedia_20260122_125739_130.txt,3532,4197,320,ok
wikipedia/wikipedia_20260122_125739_122.txt,3840,4584,297,ok
wikipedia/wikipedia_20260122_125739_1720.txt,1812,1876,1,ok
wikipedia/wikipedia_20260122_125739_2717.txt,5322,5757,1,ok
wikipedia/wikipedia_20260122_125739_23.txt,1329,1643,1,ok
wikipedia/wikipedia_20260122_125739_3008.txt,4305,5191,372,ok
wikipedia/wikipedia_20260122_125739_2419.txt,1517,1875,1,ok
wikipedia/wikipedia_20260122_125739_2552.txt,4531,5278,146,ok
wikipedia/wikipedia_20260122_125739_1930.txt,3705,4435,336,ok
wikipedia/wikipedia_20260122_125739_1028.txt,200,229,4,ok
wikipedia/wikipedia_20260122_125739_530.txt,334,385,12,ok
wikipedia/wikipedia_20260122_125739_941.txt,347,404,10,ok
wikipedia/wikipedia_20260122_125739_928.txt,3460,6741,103,ok
wikipedia/wikipedia_20260122_125739_2175.txt,320,364,10,ok
wikipedia/wikipedia_20260122_125739_2677.txt,197,226,5,ok
wikipedia/wikipedia_20260122_125739_1501.txt,5608,6613,2,ok
wikipedia/wikipedia_20260122_125739_749.txt,2610,3058,82,ok
wikipedia/wikipedia_20260122_125739_2960.txt,12355,13547,3,ok
wikipedia/wikipedia_20260122_125739_225.txt,4988,5645,166,ok
wikipedia/wikipedia_20260122_125739_2624.txt,317,362,11,ok
wikipedia/wikipedia_20260122_125739_2528.txt,1091,1766,24,ok
wikipedia/wikipedia_20260122_125739_3162.txt,1860,2122,2,ok
wikipedia/wikipedia_20260122_125739_2874.txt,17758,38340,1,ok
wikipedia/wikipedia_20260122_125739_2301.txt,3870,4615,297,ok
wikipedia/wikipedia_20260122_125739_1941.txt,5466,6045,1,ok
wikipedia/wikipedia_20260122_125739_2370.txt,1997,2170,17,ok
wikipedia/wikipedia_20260122_125739_3303.txt,220,265,1,ok
wikipedia/wikipedia_20260122_125739_368.txt,380,438,13,ok
wikipedia/wikipedia_20260122_125739_1123.txt,6297,6913,1,ok
wikipedia/wikipedia_20260122_125739_1808.txt,489887,529248,1,ok
wikipedia/wikipedia_20260122_125739_2127.txt,336,390,14,ok
wikipedia/wikipedia_20260122_125739_1450.txt,3403,3868,78,ok
wikipedia/wikipedia_20260122_125739_2987.txt,259,302,7,ok
wikipedia/wikipedia_20260122_125739_980.txt,5236,24454,144,ok
wikipedia/wikipedia_20260122_125739_2013.txt,214,253,1,ok
wikipedia/wikipedia_20260122_125739_3291.txt,3844,4584,300,ok
wikipedia/wikipedia_20260122_125739_1957.txt,1676,1855,1,ok
wikipedia/wikipedia_20260122_125739_2553.txt,138308,154179,2,ok
wikipedia/wikipedia_20260122_125739_2836.txt,9457,11183,597,ok
wikipedia/wikipedia_20260122_125739_2719.txt,31849,36345,867,ok
wikipedia/wikipedia_20260122_125739_288.txt,4756,5647,360,ok
wikipedia/wikipedia_20260122_125739_3124.txt,519,650,1,ok
wikipedia/wikipedia_20260122_125739_830.txt,25282,28091,1049,ok
wikipedia/wikipedia_20260122_125739_1475.txt,337,392,9,ok
wikipedia/wikipedia_20260122_125739_1487.txt,326,380,10,ok
wikipedia/wikipedia_20260122_125739_399.txt,4316,5208,373,ok
wikipedia/wikipedia_20260122_125739_1356.txt,703,802,23,ok
wikipedia/wikipedia_20260122_125739_993.txt,317,362,11,ok
wikipedia/wikipedia_20260122_125739_1951.txt,826,930,17,ok
wikipedia/wikipedia_20260122_125739_2559.txt,329,388,13,ok
wikipedia/wikipedia_20260122_125739_891.txt,194,223,4,ok
wikipedia/wikipedia_20260122_125739_1225.txt,9322,11286,326,ok
wikipedia/wikipedia_20260122_125739_1865.txt,801,2507,16,ok
wikipedia/wikipedia_20260122_125739_782.txt,12898,14273,347,ok
wikipedia/wikipedia_20260122_125739_2297.txt,1782,2011,95,ok
wikipedia/wikipedia_20260122_125739_1268.txt,1033,1141,1,ok
wikipedia/wikipedia_20260122_125739_1335.txt,3816,4264,18,ok
wikipedia/wikipedia_20260122_125739_2245.txt,1649,1891,36,ok
wikipedia/wikipedia_20260122_125739_2729.txt,1044,1212,1,ok
wikipedia/wikipedia_20260122_125739_2550.txt,321,366,11,ok
wikipedia/wikipedia_20260122_125739_1152.txt,334,388,12,ok
wikipedia/wikipedia_20260122_125739_2017.txt,4760,5681,356,ok
wikipedia/wikipedia_20260122_125739_470.txt,4289,5147,360,ok
wikipedia/wikipedia_20260122_125739_938.txt,975,1870,32,ok
wikipedia/wikipedia_20260122_125739_2774.txt,7905,8505,1,ok
wikipedia/wikipedia_20260122_125739_440.txt,3625,4318,170,ok
wikipedia/wikipedia_20260122_125739_1456.txt,4317,5209,374,ok
wikipedia/wikipedia_20260122_125739_3236.txt,5183,5447,5,ok
wikipedia/wikipedia_20260122_125739_1223.txt,2147,3342,74,ok
wikipedia/wikipedia_20260122_125739_769.txt,221,360,1,ok
wikipedia/wikipedia_20260122_125739_404.txt,320,365,13,ok
wikipedia/wikipedia_20260122_125739_2103.txt,5493,7377,167,ok
wikipedia/wikipedia_20260122_125739_744.txt,2485,2840,65,ok
wikipedia/wikipedia_20260122_125739_2744.txt,951,1407,39,ok
wikipedia/wikipedia_20260122_125739_2162.txt,254,294,7,ok
wikipedia/wikipedia_20260122_125739_3406.txt,16868,21431,544,ok
wikipedia/wikipedia_20260122_125739_2515.txt,10986,14058,449,ok
wikipedia/wikipedia_20260122_125739_3222.txt,1124,1372,37,ok
wikipedia/wikipedia_20260122_125739_3383.txt,8310,10635,255,ok
wikipedia/wikipedia_20260122_125739_708.txt,452,2839,8,ok
wikipedia/wikipedia_20260122_125739_1556.txt,321,368,12,ok
wikipedia/wikipedia_20260122_125739_1182.txt,5881,6398,1,ok
wikipedia/wikipedia_20260122_125739_3399.txt,13728,16735,559,ok
wikipedia/wikipedia_20260122_125739_3274.txt,5962,7676,144,ok
wikipedia/wikipedia_20260122_125739_1742.txt,269,312,9,ok
wikipedia/wikipedia_20260122_125739_683.txt,2724,3295,125,ok
wikipedia/wikipedia_20260122_125739_3361.txt,3693,4420,338,ok
wikipedia/wikipedia_20260122_125739_2761.txt,249,301,1,ok
wikipedia/wikipedia_20260122_125739_2430.txt,91,101,1,ok
wikipedia/wikipedia_20260122_125739_676.txt,450,585,1,ok
wikipedia/wikipedia_20260122_125739_159.txt,323,363,13,ok
wikipedia/wikipedia_20260122_125739_1125.txt,210,239,10,ok
wikipedia/wikipedia_20260122_125739_482.txt,124,144,3,ok
wikipedia/wikipedia_20260122_125739_1073.txt,971,1868,31,ok
wikipedia/wikipedia_20260122_125739_3398.txt,412,478,19,ok
wikipedia/wikipedia_20260122_125739_2876.txt,255,298,7,ok
wikipedia/wikipedia_20260122_125739_144.txt,267,311,11,ok
wikipedia/wikipedia_20260122_125739_1885.txt,3575,4235,293,ok
wikipedia/wikipedia_20260122_125739_1575.txt,314,358,9,ok
wikipedia/wikipedia_20260122_125739_893.txt,785,937,1,ok
wikipedia/wikipedia_20260122_125739_864.txt,920,1086,22,ok
wikipedia/wikipedia_20260122_125739_1293.txt,310,357,8,ok
wikipedia/wikipedia_20260122_125739_1160.txt,392,458,13,ok
wikipedia/wikipedia_20260122_125739_98.txt,513,594,16,ok
wikipedia/wikipedia_20260122_125739_2367.txt,191,225,1,ok
wikipedia/wikipedia_20260122_125739_580.txt,3527,4201,320,ok
wikipedia/wikipedia_20260122_125739_255.txt,3096,4582,72,ok
wikipedia/wikipedia_20260122_125739_256.txt,399,584,14,ok
wikipedia/wikipedia_20260122_125739_628.txt,2148,3904,53,ok
wikipedia/wikipedia_20260122_125739_1416.txt,757,1073,28,ok
wikipedia/wikipedia_20260122_125739_163.txt,4484,4961,3,ok
wikipedia/wikipedia_20260122_125739_1630.txt,447,514,14,ok
wikipedia/wikipedia_20260122_125739_2121.txt,1084,4399,33,ok
wikipedia/wikipedia_20260122_125739_1837.txt,1742,2407,5,ok
wikipedia/wikipedia_20260122_125739_2034.txt,111,130,3,ok
wikipedia/wikipedia_20260122_125739_2336.txt,347,404,12,ok
wikipedia/wikipedia_20260122_125739_1848.txt,80453,94024,1,ok
wikipedia/wikipedia_20260122_125739_2459.txt,14225,16288,403,ok
wikipedia/wikipedia_20260122_125739_1933.txt,224,253,4,ok
wikipedia/wikipedia_20260122_125739_845.txt,469,544,14,ok
wikipedia/wikipedia_20260122_125739_326.txt,316,361,9,ok
wikipedia/wikipedia_20260122_125739_1510.txt,1717,1910,1,ok
wikipedia/wikipedia_20260122_125739_2375.txt,534,598,1,ok
wikipedia/wikipedia_20260122_125739_2640.txt,3517,4178,320,ok
wikipedia/wikipedia_20260122_125739_2328.txt,432,501,17,ok
wikipedia/wikipedia_20260122_125739_1118.txt,833,1006,1,ok
wikipedia/wikipedia_20260122_125739_2526.txt,879,1519,13,ok
wikipedia/wikipedia_20260122_125739_3262.txt,4925,5231,1,ok
wikipedia/wikipedia_20260122_125739_2914.txt,266,309,9,ok
wikipedia/wikipedia_20260122_125739_1349.txt,3157,3557,123,ok
wikipedia/wikipedia_20260122_125739_609.txt,394,458,16,ok
wikipedia/wikipedia_20260122_125739_495.txt,1315,1426,1,ok
wikipedia/wikipedia_20260122_125739_2012.txt,7862,8397,272,ok
wikipedia/wikipedia_20260122_125739_3249.txt,2124,2267,1,ok
wikipedia/wikipedia_20260122_125739_1406.txt,4784,5849,147,ok
wikipedia/wikipedia_20260122_125739_1703.txt,4087,5044,154,ok
wikipedia/wikipedia_20260122_125739_385.txt,243,283,5,ok
wikipedia/wikipedia_20260122_125739_422.txt,4313,5201,374,ok
wikipedia/wikipedia_20260122_125739_2885.txt,315,359,12,ok
wikipedia/wikipedia_20260122_125739_3455.txt,2646,3207,1,ok
wikipedia/wikipedia_20260122_125739_2302.txt,1949,2223,73,ok
wikipedia/wikipedia_20260122_125739_1469.txt,874,994,19,ok
wikipedia/wikipedia_20260122_125739_1672.txt,194,223,4,ok
wikipedia/wikipedia_20260122_125739_1092.txt,3834,4575,297,ok
wikipedia/wikipedia_20260122_125739_3178.txt,2801,3381,77,ok
wikipedia/wikipedia_20260122_125739_1683.txt,4312,7054,168,ok
wikipedia/wikipedia_20260122_125739_2509.txt,1273,2632,25,ok
wikipedia/wikipedia_20260122_125739_2365.txt,4311,5201,375,ok
wikipedia/wikipedia_20260122_125739_2712.txt,346,425,4,ok
wikipedia/wikipedia_20260122_125739_2518.txt,511,1394,23,ok
wikipedia/wikipedia_20260122_125739_3420.txt,273,337,1,ok
wikipedia/wikipedia_20260122_125739_2981.txt,42273,45191,1,ok
wikipedia/wikipedia_20260122_125739_273.txt,2702,3002,73,ok
wikipedia/wikipedia_20260122_125739_2508.txt,4314,5203,375,ok
wikipedia/wikipedia_20260122_125739_3149.txt,1814,2051,54,ok
wikipedia/wikipedia_20260122_125739_1135.txt,209,238,4,ok
wikipedia/wikipedia_20260122_125739_1258.txt,321,372,10,ok
wikipedia/wikipedia_20260122_125739_444.txt,4727,5640,365,ok
wikipedia/wikipedia_20260122_125739_2527.txt,7862,9810,123,ok
wikipedia/wikipedia_20260122_125739_1190.txt,5541,6453,360,ok
wikipedia/wikipedia_20260122_125739_2271.txt,7456,8459,344,ok
wikipedia/wikipedia_20260122_125739_1896.txt,618,1061,24,ok
wikipedia/wikipedia_20260122_125739_3358.txt,2582,5941,47,ok
wikipedia/wikipedia_20260122_125739_1075.txt,7016,7794,259,ok
wikipedia/wikipedia_20260122_125739_3016.txt,196,237,1,ok
wikipedia/wikipedia_20260122_125739_2073.txt,3520,4187,320,ok
wikipedia/wikipedia_20260122_125739_861.txt,4311,5201,373,ok
wikipedia/wikipedia_20260122_125739_1752.txt,258,302,9,ok
wikipedia/wikipedia_20260122_125739_747.txt,1730,2004,41,ok
wikipedia/wikipedia_20260122_125739_1157.txt,350,401,9,ok
wikipedia/wikipedia_20260122_125739_1539.txt,273,317,6,ok
wikipedia/wikipedia_20260122_125739_293.txt,378,437,15,ok
wikipedia/wikipedia_20260122_125739_2577.txt,5701,6717,191,ok
wikipedia/wikipedia_20260122_125739_853.txt,226,260,1,ok
wikipedia/wikipedia_20260122_125739_2847.txt,1314,1599,46,ok
wikipedia/wikipedia_20260122_125739_1212.txt,498,1139,1,ok
wikipedia/wikipedia_20260122_125739_3433.txt,4640,5104,129,ok
wikipedia/wikipedia_20260122_125739_2925.txt,196,225,7,ok
wikipedia/wikipedia_20260122_125739_3117.txt,4320,5209,372,ok
wikipedia/wikipedia_20260122_125739_3285.txt,1333,1476,1,ok
wikipedia/wikipedia_20260122_125739_3185.txt,2011,2191,1,ok
wikipedia/wikipedia_20260122_125739_908.txt,3704,4595,108,ok
wikipedia/wikipedia_20260122_125739_2517.txt,5485,10398,176,ok
wikipedia/wikipedia_20260122_125739_1728.txt,3185,3494,1,ok
wikipedia/wikipedia_20260122_125739_2382.txt,1536,1926,37,ok
wikipedia/wikipedia_20260122_125739_1948.txt,2545,2882,60,ok
wikipedia/wikipedia_20260122_125739_3347.txt,6140,9365,126,ok
wikipedia/wikipedia_20260122_125739_2754.txt,4969,5544,162,ok
wikipedia/wikipedia_20260122_125739_2547.txt,4308,5197,370,ok
wikipedia/wikipedia_20260122_125739_2999.txt,817,954,1,ok
wikipedia/wikipedia_20260122_125739_1671.txt,2469,2797,84,ok
wikipedia/wikipedia_20260122_125739_2355.txt,1101,1307,28,ok
wikipedia/wikipedia_20260122_125739_410.txt,4734,5648,360,ok
wikipedia/wikipedia_20260122_125739_3151.txt,7224,9258,249,ok
wikipedia/wikipedia_20260122_125739_1400.txt,3691,4179,132,ok
wikipedia/wikipedia_20260122_125739_2257.txt,6510,7030,1,ok
wikipedia/wikipedia_20260122_125739_2504.txt,319,364,13,ok
